constant,value,units,tag,tier,form,block,resolves_by,note
GUF_USE_CONSERVATION_CREDIT,-6.0,"TEH per Standard Land Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 9 — midpoints of the manual's per-category ranges.,Ground Use Fee (land/guf.py),"a stewardship-cost census — collective labour-hours per year actually attributable to servicing each use category (roads, utilities, inspection, dispute resolution), divided by land area. That measures the quantity the fee is DEFINED as, so it settles the levels and the ratios in one instrument rather than calibrating one against the other.","CALIBRATED TO A TARGET, and retagged on that basis (2026-08-09). These were scaled ×100 from the template's abstract unit values so that aggregate GUF over a 1M-population inventory (~400k residential + 20k commercial parcels) lands co-equal with levy revenue at mid-arc: residential ≈ 9.3M TEH/yr, commercial ≈ 4.1M, total ≈ 13.4M against levy ≈ 6.2M (≈2.2×). A value reverse-engineered from a desired outcome is CHOSEN under this scheme's own precedent — _ECOLOGICAL_SPIKE_INTENSITY was retagged for the same reason on 2026-08-05 — whatever the ratios between categories rest on."
GUF_DEMAND_ETA_RESIDENTIAL,0.15,dimensionless elasticity,CHOSEN,,"NLSA Eq. 11–13 — fee sensitivity to occupancy pressure, by land class.",Ground Use Fee (land/guf.py),measured fee-to-occupancy elasticity by land class — vacancy and turnover response in a jurisdiction that has actually varied its ground fees.,
GUF_DEMAND_ETA_COMMERCIAL,0.25,dimensionless elasticity,CHOSEN,,"NLSA Eq. 11–13 — fee sensitivity to occupancy pressure, by land class.",Ground Use Fee (land/guf.py),measured fee-to-occupancy elasticity by land class — vacancy and turnover response in a jurisdiction that has actually varied its ground fees.,
GUF_DEMAND_D_MAX,1.8,dimensionless multiplier,CHOSEN,,"NLSA Eq. 11–13 — a constitutional CEILING on D(p), not an estimate of it.",Ground Use Fee (land/guf.py),"a charter decision, not a measurement. It bounds how far demand pressure may lift a fee above its reference; 1.80 is the framework's own judgement about tolerable variation and should be argued, not fitted.",
GUF_ZONE_MIN,0.8,dimensionless multiplier,CHOSEN,,"NLSA §2.4.1 — the permitted band for a collective's local zone adjustment: governance headroom, not an estimated quantity.",Ground Use Fee (land/guf.py),"a charter decision on how much local discretion the schedule allows. No measurement settles a permitted range — the honest pointer is the deliberation, and pretending otherwise would be the error.",
GUF_ZONE_MAX,1.25,dimensionless multiplier,CHOSEN,,"NLSA §2.4.1 — the permitted band for a collective's local zone adjustment: governance headroom, not an estimated quantity.",Ground Use Fee (land/guf.py),"a charter decision on how much local discretion the schedule allows. No measurement settles a permitted range — the honest pointer is the deliberation, and pretending otherwise would be the error.",
GUF_ECO_KAPPA_WATER_FILTRATION,1.65,"TEH per megalitre per year, at ε=0.40",CHOSEN,,NLSA Eq. 14–15.,Ground Use Fee (land/guf.py),"crew-hours to operate treatment capacity delivering equivalent filtration — a plant staffing schedule, not a valuation study.",
GUF_ECO_KAPPA_FLOOD_ATTENUATION,0.006,"TEH per cubic metre of retention per year, at ε=0.40",CHOSEN,,NLSA Eq. 14–15.,Ground Use Fee (land/guf.py),"crew-hours to build and maintain engineered retention of equal volume, amortized over its design life.",
GUF_ECO_KAPPA_CARBON,0.6,"TEH per tonne CO₂-equivalent per year, at ε=0.40",measured,D,"adopted EQUAL to CDR_LABOR_HOURS_PER_TONNE — labour-hours per tonne removed, from operator staffing disclosures. Supersedes the NLSA Eq. 14–15 midpoint.",Ground Use Fee (land/guf.py),"operator staffing disclosures, jointly with the thermal layer. Tier D — one plant, and the sink-reversal question above is unresolved.",
GUF_ECO_KAPPA_AIR_QUALITY,5.5,"TEH per tonne particulate per year, at ε=0.40",CHOSEN,,NLSA Eq. 14–15.,Ground Use Fee (land/guf.py),operating hours for filtration capacity of equal removal rate.,
GUF_ECO_KAPPA_POLLINATION,1.0,"TEH per hectare-equivalent per year, at ε=0.40",CHOSEN,,NLSA Eq. 14–15.,Ground Use Fee (land/guf.py),"measured hand-pollination labour per hectare, which is the one service in this table with a directly observed human-substitute cost (Sichuan pear orchards, Maoxian).",
GUF_ECO_KAPPA_BIODIVERSITY,0.35,"TEH per Habitat Quality Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 14–15.,Ground Use Fee (land/guf.py),"nothing yet, and this is the weakest of the seven — a Habitat Quality Unit is a framework construct, so the pointer has to define the unit before it can price it. Managed-reserve staffing per unit area is the nearest observable.",
GUF_ECO_KAPPA_THERMAL,0.03,"TEH per cooling-degree-day per year, at ε=0.40",CHOSEN,,NLSA Eq. 14–15.,Ground Use Fee (land/guf.py),operating and maintenance hours for mechanical cooling delivering the same degree-day offset. Note the thermal layer treats this quantity as a physical budget rather than a service (research/thermal.py) — the two readings have not been reconciled.,
GUF_ECO_BETA_WATER_FILTRATION,0.8,dimensionless exponent,CHOSEN,,"NLSA Eq. 15 — how fast each service's replacement cost falls with automation. The ORDERING is an argument the framework makes (physical treatment automates readily; pollination and biodiversity resist it, the same Baumol logic that bounds care abatability in Block II); the magnitudes are not constrained by anything.",Ground Use Fee (land/guf.py),per-service labour intensity of the replacement task measured at two or more automation levels. Until then the ordering is the claim and the values are placeholders that happen to encode it.,
GUF_ECO_BETA_FLOOD_ATTENUATION,0.7,dimensionless exponent,CHOSEN,,"NLSA Eq. 15 — how fast each service's replacement cost falls with automation. The ORDERING is an argument the framework makes (physical treatment automates readily; pollination and biodiversity resist it, the same Baumol logic that bounds care abatability in Block II); the magnitudes are not constrained by anything.",Ground Use Fee (land/guf.py),per-service labour intensity of the replacement task measured at two or more automation levels. Until then the ordering is the claim and the values are placeholders that happen to encode it.,
GUF_ECO_BETA_CARBON,0.9,dimensionless exponent,CHOSEN,,"NLSA Eq. 15 — how fast each service's replacement cost falls with automation. The ORDERING is an argument the framework makes (physical treatment automates readily; pollination and biodiversity resist it, the same Baumol logic that bounds care abatability in Block II); the magnitudes are not constrained by anything.",Ground Use Fee (land/guf.py),per-service labour intensity of the replacement task measured at two or more automation levels. Until then the ordering is the claim and the values are placeholders that happen to encode it.,
GUF_ECO_BETA_AIR_QUALITY,1.0,dimensionless exponent,CHOSEN,,"NLSA Eq. 15 — how fast each service's replacement cost falls with automation. The ORDERING is an argument the framework makes (physical treatment automates readily; pollination and biodiversity resist it, the same Baumol logic that bounds care abatability in Block II); the magnitudes are not constrained by anything.",Ground Use Fee (land/guf.py),per-service labour intensity of the replacement task measured at two or more automation levels. Until then the ordering is the claim and the values are placeholders that happen to encode it.,
GUF_ECO_BETA_POLLINATION,0.6,dimensionless exponent,CHOSEN,,"NLSA Eq. 15 — how fast each service's replacement cost falls with automation. The ORDERING is an argument the framework makes (physical treatment automates readily; pollination and biodiversity resist it, the same Baumol logic that bounds care abatability in Block II); the magnitudes are not constrained by anything.",Ground Use Fee (land/guf.py),per-service labour intensity of the replacement task measured at two or more automation levels. Until then the ordering is the claim and the values are placeholders that happen to encode it.,
GUF_ECO_BETA_BIODIVERSITY,0.7,dimensionless exponent,CHOSEN,,"NLSA Eq. 15 — how fast each service's replacement cost falls with automation. The ORDERING is an argument the framework makes (physical treatment automates readily; pollination and biodiversity resist it, the same Baumol logic that bounds care abatability in Block II); the magnitudes are not constrained by anything.",Ground Use Fee (land/guf.py),per-service labour intensity of the replacement task measured at two or more automation levels. Until then the ordering is the claim and the values are placeholders that happen to encode it.,
GUF_ECO_BETA_THERMAL,0.8,dimensionless exponent,CHOSEN,,"NLSA Eq. 15 — how fast each service's replacement cost falls with automation. The ORDERING is an argument the framework makes (physical treatment automates readily; pollination and biodiversity resist it, the same Baumol logic that bounds care abatability in Block II); the magnitudes are not constrained by anything.",Ground Use Fee (land/guf.py),per-service labour intensity of the replacement task measured at two or more automation levels. Until then the ordering is the claim and the values are placeholders that happen to encode it.,
GUF_ECO_KAPPA_FLOOR_FRACTION,0.1,fraction of the reference κ,CHOSEN,,,Ground Use Fee (land/guf.py),the residual human oversight hours in the most automated environmental-management operation observable. Same structural claim as GUF_ALPHA_FLOOR and PERSONAL_EOH_COMPONENTS' care abatability ceiling — that judgment does not automate to zero — reached here for a third time and still without a measurement behind any of the three.,
GUF_INFRA_MU_TRANSIT,0.5,per kilometre,CHOSEN,,NLSA Eq. 16 — exponential decay of infrastructure benefit with distance.,Ground Use Fee (land/guf.py),"measured catchment gradients — transit ridership, utility connection cost, and park usage against distance. All three are routinely measured by transport and planning agencies; none has been ingested here.",
GUF_INFRA_MU_UTILITIES,0.2,per kilometre,CHOSEN,,NLSA Eq. 16 — exponential decay of infrastructure benefit with distance.,Ground Use Fee (land/guf.py),"measured catchment gradients — transit ridership, utility connection cost, and park usage against distance. All three are routinely measured by transport and planning agencies; none has been ingested here.",
GUF_INFRA_MU_PUBLIC_SPACE,0.8,per kilometre,CHOSEN,,NLSA Eq. 16 — exponential decay of infrastructure benefit with distance.,Ground Use Fee (land/guf.py),"measured catchment gradients — transit ridership, utility connection cost, and park usage against distance. All three are routinely measured by transport and planning agencies; none has been ingested here.",
GUF_CHI_EXTERNAL,0.3,fraction of infrastructure burden attributed externally,CHOSEN,,NLSA Eq. 25b.,Ground Use Fee (land/guf.py),"a federation cost-allocation study — the share of a parcel's infrastructure benefit physically supplied by a neighbouring collective. In the polycentric model (research/coasean.py) this is a settlement question between collectives, so it resolves by agreement as much as by measurement.",
GUF_REVIEW_CYCLE_CAP,0.1,fraction increase per 5-year review cycle,CHOSEN,,NLSA Eq. 21.,Ground Use Fee (land/guf.py),"a charter decision. A rate cap is a commitment about how fast a leaseholder can be asked to absorb change, which is deliberation, not measurement. Precedent exists in statutory rent-review caps.",
GUF_SUBSIDY_LOWER_THRESHOLD,0.4,fraction,CHOSEN,,NLSA Eq. 24 — a taper from a lower income threshold to a floor rate.,Ground Use Fee (land/guf.py),"a charter decision on the subsidy schedule. Distributional thresholds are political commitments; the measurable input is the income distribution they are applied to, not the thresholds themselves.",
GUF_SUBSIDY_FLOOR_RATE,0.25,fraction,CHOSEN,,NLSA Eq. 24 — a taper from a lower income threshold to a floor rate.,Ground Use Fee (land/guf.py),"a charter decision on the subsidy schedule. Distributional thresholds are political commitments; the measurable input is the income distribution they are applied to, not the thresholds themselves.",
GUF_AFFORDABILITY_THRESHOLD,0.25,fraction of income,CHOSEN,,NLSA Eq. 24 — the accessibility test on a primary residence.,Ground Use Fee (land/guf.py),"a charter decision, with a strong external analogue: 25% mirrors the housing-cost-burden convention in national housing statistics (the US 30% burden threshold is the better-known variant). Adopting a published threshold explicitly would move this to `convention`.",
GUF_SOIL_CREDIT_RATE,0.05,TEH per Standard Land Unit per unit Soil Health Index gain,CHOSEN,,NLSA Eq. 26.,Ground Use Fee (land/guf.py),"measured labour-hours of soil-building practice (cover cropping, reduced tillage, amendment) per unit index gain — an agronomic trial with a labour diary. Agricultural extension services run the trials; the labour column is the part usually missing.",
GUF_WRITEDOWN_AMORTIZATION_YEARS,50.0,years,CHOSEN,,"NLSA Eq. 28 — Y_r, the design life over which replacement infrastructure is amortized.",Ground Use Fee (land/guf.py),"engineering design lives for the specific replacement asset class. ASSET_TYPES in this file already carries measured-order threshold ages for comparable classes, so this one is reconcilable against a table we ship.",
GUF_EOH_ACCUMULATION_THRESHOLD,0.3,fraction of ecological EOH left unfulfilled,CHOSEN,,NLSA §9.8 — the preventive monitoring trigger.,Ground Use Fee (land/guf.py),"an observed relationship between deferred stewardship and ecosystem regime shift. ECOLOGICAL_THRESHOLD in this file makes the same class of claim on the state variable rather than the deferral rate, and neither is measured; both would resolve from the same ecological time series.",
DEFERRED_RATIO_WARN,0.1,fraction of EOH deferred,CHOSEN,,,Dashboard health thresholds,"an observed relationship between deferral and unrecoverable degradation — the point past which deferred maintenance stops being catch-up work and becomes replacement. scenarios/recovery.py models the recovery side, so the crossover is derivable in-model rather than needing new data.",
DEFERRED_RATIO_CRIT,0.25,fraction of EOH deferred,CHOSEN,,,Dashboard health thresholds,"an observed relationship between deferral and unrecoverable degradation — the point past which deferred maintenance stops being catch-up work and becomes replacement. scenarios/recovery.py models the recovery side, so the crossover is derivable in-model rather than needing new data.",
REGISTRATION_WARN,0.35,registration share (fraction of human EOH admitted to the ledger),CHOSEN,,,Dashboard health thresholds,"a charter decision on the minimum ledger coverage that keeps TEH circulating meaningfully. Note these are ε-INVARIANT while total_registration_share(ε) is low by design at low ε, so at subsistence the indicator reads RED for a state the framework considers correct.",
REGISTRATION_CRIT,0.2,registration share (fraction of human EOH admitted to the ledger),CHOSEN,,,Dashboard health thresholds,"a charter decision on the minimum ledger coverage that keeps TEH circulating meaningfully. Note these are ε-INVARIANT while total_registration_share(ε) is low by design at low ε, so at subsistence the indicator reads RED for a state the framework considers correct.",
COMPOUNDING_WARN,0.2,fraction of original EOH added by compounding,CHOSEN,,,Dashboard health thresholds,"the compounding rate at which ASSET_TYPES' power-law escalation outruns any feasible maintenance response — derivable from that table plus a labour-supply constraint, so this is a wiring debt rather than a data debt.",
COMPOUNDING_CRIT,0.5,fraction of original EOH added by compounding,CHOSEN,,,Dashboard health thresholds,"the compounding rate at which ASSET_TYPES' power-law escalation outruns any feasible maintenance response — derivable from that table plus a labour-supply constraint, so this is a wiring debt rather than a data debt.",
PP_INDEX_WARN,1.05,purchasing-power index (1.0 = parity),CHOSEN,,"the threshold is ε-scaled, threshold = 1 + slope × ε, because purchasing power is expected to RISE across the arc — so a flat 1.05 would pass trivially at high ε.",Dashboard health thresholds,a charter decision on how much purchasing-power gain the arc is expected to deliver before the absence of it counts as a warning.,
PP_INDEX_WARN_SLOPE,0.125,purchasing-power index per ε unit,derived,,(PP_INDEX_WARN − 1.0) / 0.40 — the slope through the ε=0.40 reference point that makes the threshold 1.0 at ε=0.,Dashboard health thresholds,n/a — it inherits PP_INDEX_WARN's standing by construction.,
LEVY_SUFFICIENCY_WARN,0.02,fraction of the sufficiency guarantee covered by levy,CHOSEN,,,Dashboard health thresholds,"a charter decision on the minimum share of the guarantee that current labour should fund, rather than the Trust dividend. That is a real solvency question and deserves a threshold argued independently of the default.","set at 2%, and the shipped SUFF_LEVY_RATE covers ≈2% of the guarantee at canonical defaults — so this indicator is calibrated to sit just at the value it watches. It will not warn about the configuration it was drawn around."
CARE_ADMISSION_GREEN_FRAC,0.2,fraction of care-registration saturation,CHOSEN,,,Dashboard health thresholds,a charter decision on how much care must be on the ledger before admission counts as working. The quantity watched resolves with CARE_SIGMOID_DEFAULTS; the thresholds are the framework's own bar.,
CARE_ADMISSION_YELLOW_FRAC,0.1,fraction of care-registration saturation,CHOSEN,,,Dashboard health thresholds,a charter decision on how much care must be on the ledger before admission counts as working. The quantity watched resolves with CARE_SIGMOID_DEFAULTS; the thresholds are the framework's own bar.,
CONTESTABILITY_K0_TEH,1800.0,TEH per person,CHOSEN,,K_entry(0) — the founding cost of a viable alternative collective at ε=0. Set at ≈1.2× the annual sufficiency guarantee per person.,Contestability (reconciliation §8),"observed founding capitalization of real cooperatives and intentional communities per member. Mondragon and the Italian co-op sector (already cited in this file for COASEAN_COMMONS_TITHE and the indivisible reserve) both publish enough to bound it, which makes this one of the more closable debts here.",
CONTESTABILITY_K_SLOPE,1.6,fraction of K₀ per ε unit,CHOSEN,,the ADVERSARIAL increasing-returns regime — K_entry rises with automation because incumbents' capital advantage compounds. Chosen as the default because it is the hostile case; the replicable regime is the optimistic one.,Contestability (reconciliation §8),measured entry costs in an industry across an automation transition.,"the regime is the honest uncertainty, not the slope (reconciliation §8.5). Nothing in the data settles which regime a real automation arc follows, and the two give opposite answers about whether exit stays viable."
CONTESTABILITY_K_FLOOR_FRACTION,0.1,fraction of K₀,CHOSEN,,"in the replicable regime K_entry falls, but not to zero — there is always some minimum founding cost. Structural in that respect, asserted in level.",Contestability (reconciliation §8),"the cheapest observed viable founding, which is the empirical floor.",
CONTESTABILITY_CHI_WARN,1.2,dimensionless χ ratio,CHOSEN,,"CRIT at 1.00 is definitional, not chosen — χ < 1 means the portable endowment cannot cover entry, so exit is notional rather than substantive. WARN at 1.20 is an early-warning margin and is chosen.",Contestability (reconciliation §8),"n/a — SUPERSEDED. §8.9 replaced the ratio with a TIME (t_exit ≤ one vesting period), because a stock target against a flow yields a time, not a ratio. core/dashboard.py now demotes χ to a YELLOW advisory when exit_financeable is supplied.",
CONTESTABILITY_CHI_CRIT,1.0,dimensionless χ ratio,CHOSEN,,"CRIT at 1.00 is definitional, not chosen — χ < 1 means the portable endowment cannot cover entry, so exit is notional rather than substantive. WARN at 1.20 is an early-warning margin and is chosen.",Contestability (reconciliation §8),"n/a — SUPERSEDED. §8.9 replaced the ratio with a TIME (t_exit ≤ one vesting period), because a stock target against a flow yields a time, not a ratio. core/dashboard.py now demotes χ to a YELLOW advisory when exit_financeable is supplied.",
CONTESTABILITY_PHI_FLOOR,0.1,fraction of automation value held in common,CHOSEN,,φ(0) — even at subsistence some automation value is commonly held (the Trust baseline).,Contestability (reconciliation §8),n/a in the adopted model — §8.9b makes φ(ε) emerge from the charter formation share under a stated policy (dilution / target / escalated) rather than from a floor plus a power law. Kept for the superseded arm.,
CONTESTABILITY_PHI_EXPONENT,1.5,dimensionless power,CHOSEN,,"sub-linear growth of commonization early in the arc (ε^1.5 rather than ε), asserting that political-economy constraints make rapid commonization hard.",Contestability (reconciliation §8),"n/a — superseded by the charter-formation model, as above.",
CONTESTABILITY_G_PRIV,0.03,fraction per year,CHOSEN,,"g_priv, the private capital growth rate. The Piketty-inversion condition requires dτ/dε ≥ 0, i.e. the Trust must grow faster than private capital.",Contestability (reconciliation §8),real capital returns net of depreciation for the jurisdiction being modelled; Piketty's r series is the standard source and gives 4–5% historically.,"at canonical defaults the levy-alone path to that condition is infeasible (levy_fraction ≫ 1) — the adversarial finding of reconciliation §8.3, and §8.9 showed the failure was the miscalibrated cash-Trust frame rather than the levy. §8.9c then found endogenous g_priv turns NEGATIVE past ε≈0.5, so this fixed 3% is not the operative reading in the adopted model."
CONTESTABILITY_CAPITAL_YIELD_RATE,0.1,fraction per year,CHOSEN,,"the annual yield on automated capital, used to compute automated_output_teh = ε × capital_stock × yield.",Contestability (reconciliation §8),"1/RECAL_CAPITAL_OUTPUT_RATIO − FORMATION_DEPRECIATION_RATE = 0.20 is the same quantity derived elsewhere in this file, against 0.10 here. A 2× disagreement between two capital-yield constants in one repo; they should be reconciled to one derivation.",
CONTESTABILITY_VESTING_YEARS,5.0,years of federation tenure,CHOSEN,,"linear vesting of the Trust dividend. Tenure is FEDERATION-wide (reconciliation §8.7b): moving between collectives never resets the clock or forfeits vested balance, and the sufficiency floor never vests at all — it is membership-independent (§8.1). Matches TIER_ASSESSMENT_INTERVAL_YEARS.",Contestability (reconciliation §8),"a charter decision. Shorter vesting strengthens the marginal member's exit directly, so this is the cheapest lever on contestability the framework has — which is exactly why it belongs in deliberation and not in a data pointer.",
COASEAN_N_MAX,20,number of collectives,CHOSEN,,"N(0) — the collective count at maximum fragmentation, consolidating toward N=1 as ε→1 (the existing single-ledger model is that limit case).",Coasean federation (reconciliation §§6–7),an institutional study of collective scale against coordination technology — the empirical form of Coase's boundary-of-the-firm question.,"a working hypothesis from reconciliation §6, explicitly NOT derived from institutional data. The real count depends on governance, geography and transaction-cost structure, which is the Coasean question the block is named for."
COASEAN_BOUNDARY_EXPONENT,1.0,dimensionless exponent,CHOSEN,,"N(ε) = max(1, round(N_max × (1−ε)^exp)). Linear by default: the count consolidates in proportion to automation. Higher values front-load consolidation.",Coasean federation (reconciliation §§6–7),"as for COASEAN_N_MAX — the same study settles both, and neither is independently identifiable without it.",
COASEAN_RESERVE_FRACTION,0.1,fraction of period TEH creation,CHOSEN,,"each collective's inter-collective reserve, consumed by settlement_check() for imbalance settlement. Analogous to a central-bank FX reserve ratio.",Coasean federation (reconciliation §§6–7),"observed reserve ratios in monetary unions and clearing systems, which is a real and well-documented comparator.",
COASEAN_IMBALANCE_CEILING,0.5,fraction of the debtor collective's reserve,CHOSEN,,"the bilateral net-flow credit ceiling (the paper's bilateral-imbalance-ceiling sketch, reconciliation §9-item-4). Within it trade continues on credit; beyond it settlement from reserve is required.",Coasean federation (reconciliation §§6–7),"observed bilateral credit limits in real clearing unions — the European Payments Union and regional ACUs set exactly this parameter, so the precedent is concrete.",
COASEAN_DEPRECIATION_SLOPE,0.2,dimensionless slope,CHOSEN,,"factor = 1/(1 + slope × excess_ratio) — exchange-rate depreciation per unit of unsettled imbalance beyond the ceiling. Makes over-issuance a visible exchange rate movement, which is reconciliation §7's transition-regime claim: inflation between collectives shows up as FX, not as a broken price identity.",Coasean federation (reconciliation §§6–7),"a proposed functional form, not calibrated from anything. Observed depreciation against payment-imbalance data would settle the slope; the FORM is the substantive claim and it is the part worth arguing.",
COASEAN_COMMONS_TITHE,0.03,fraction of each collective's common-fund levy revenue,convention,,"the tithe passed up to the federation commons (reconciliation §8.7a). Adopted from Italian Law 59/1992, which requires cooperatives to contribute 3% of annual surplus to the mutualistic funds — a real statutory rate, and the only real-world calibration point for a federation-level mutual levy. Tagged `convention` rather than CHOSEN because it names a specific external instrument.",Coasean federation (reconciliation §§6–7),n/a as a convention. Departing from 3% would make it CHOSEN and require its own argument.,"honest adversarial finding, reported not tuned — at 3% the commons floor coverage is tiny, so the federation commons cannot carry the sufficiency floor at the precedent rate."
COASEAN_INDIVISIBLE_RESERVE_FRACTION,0.3,fraction of a collective's trust,convention,,"the unallocated (indivisible) share, credited to no individual capital account, escheating to the federation commons on merger/split/dissolution (reconciliation §8.7c). Adopted from Italian co-op law's statutory ~30% indivisible legal reserve. The allocated remainder follows members' accounts.",Coasean federation (reconciliation §§6–7),"n/a as a convention, per COASEAN_COMMONS_TITHE.","the model tracks no individual accounts, so a named fraction is the minimal honest allocated/unallocated split — a tenure-derived fraction would be false precision. Adversarial finding: consolidation escheat drains per-collective dividends, so the worst marginal χ worsens toward ε→1 even as total τ holds."
CONTESTABILITY_MIN_VIABLE_POPULATION,5000.0,persons,CHOSEN,,"the smallest population that can staff a viable alternative collective — run the four-domain EOH pipeline with a full age distribution and a governance quorum. Deliberately far below Coasean-efficient scale at any ε: a viable alternative need only clear MINIMUM scale, accepting a coordination-cost disadvantage. Requiring optimal scale would make the entry threat vacuous at high ε, because the ""alternative"" would have to be the whole economy.",Coasean federation (reconciliation §§6–7),derive it from this repo's own machinery rather than measure it — COMPETENCY_THRESHOLD × ESSENTIAL_DOMAINS with a full age distribution gives a minimum headcount directly. UNCALIBRATED research placeholder until that is wired.,
CONTESTABILITY_UNDERWRITE_FRACTION,0.5,fraction of the federation commons per period,CHOSEN,,"the ceiling on entry underwriting (§8.8 M2). The remainder stays as the sufficiency-floor backstop (§8.7a) — underwriting must never empty the fund that backs the floor. Underwritten capital moves commons → new collective trust, staying commonized and indivisible (§8.7c), never becoming a personal claim.",Coasean federation (reconciliation §§6–7),"a charter decision on the split between underwriting and backstop. It is a prudential limit, so it resolves by argument — but the ARGUMENT can be made quantitative: the backstop needs to cover the floor at the worst modelled drawdown, which is computable from the fiscal layer.",
RECAL_CAPITAL_OUTPUT_RATIO,4.0,years (capital stock per unit annual output),convention,,"ν in K(ε) = K₀ + ν·Y(ε). Adopted from Piketty's β (national capital / national income), observed at ≈4–6 across economies; the LOW end is taken as the adversarially-cheap-capital posture, because a smaller commons weakens the underwriting arm. Tagged `convention` because it names a specific measured external series and then picks its conservative edge.",Recalibration and charter formation (§8.9),"the capital/income ratio for the jurisdiction being modelled. Moving to the middle of the observed range would strengthen the commons, so the choice is deliberately unflattering to the framework's own result.","this fixed §8.8 open item 3 at the root — the old frame held an ε=0-era stock fixed while ε rose, giving τ = 17.5 for a quantity DEFINED as a share ≤ 1."
RECAL_EPSILON_RATE_PER_YEAR,0.02,ε per year,CHOSEN,,"arc speed dε/dt — a ~50-year subsistence→post-scarcity transition. Converts per-ε acquisition needs into per-year flows, and faster arcs tighten acquisition feasibility LINEARLY, so this is a real lever on every §8.9 result.",Recalibration and charter formation (§8.9),"UNCALIBRATED placeholder. It could be derived rather than chosen: research/formation.py already produces a realized pace from financed capacity (canonical ≈47 yr under the null anchor), so the endogenous arc speed exists in the repo and this constant should follow it.",
RECAL_FOUNDING_FRACTION,0.666666666667,fraction of PERSONAL_EOH_BASE,CHOSEN,,"the share of a person's entropy obligation that a floor-backed founder can redirect into building an alternative collective. Two-thirds leaves a third for their own personal EOH, which the sufficiency floor is meanwhile covering.",Recalibration and charter formation (§8.9),time-use data on discretionary hours available to recipients of an unconditional floor. The cash-transfer and basic-income literature measures exactly this — how recipients reallocate time — and would replace the fraction with an observed one.,
RECAL_FOUNDING_LABOR_HOURS,666.666666667,hours per year,derived,,"RECAL_FOUNDING_FRACTION × PERSONAL_EOH_BASE = 666.67 h/yr. The sufficiency floor is what frees this labour — the floor IS the entry finance of the low-ε arc, which is the substantive §8.9 claim.",Recalibration and charter formation (§8.9),"n/a — it inherits PERSONAL_EOH_BASE's and RECAL_FOUNDING_FRACTION's standing, both CHOSEN.","was a literal 1,000.0, which the 2026-08-06 reprice orphaned from its own stated derivation (see the block comment above). Binding it means a future reprice of PERSONAL_EOH_BASE moves it, as the rationale always implied."
RECAL_EXIT_HORIZON_YEARS,5.0,years,CHOSEN,,"exit must be financeable within one vesting period (= CONTESTABILITY_VESTING_YEARS): a member who joins can accumulate the means to leave by the time they fully vest. THIS IS THE RC4 FIX — a stock target (K_entry) against a flow (savable income) yields a TIME, not a ratio, and the retired χ = P/K_entry demanded the founding stock be covered by ONE year of flow, which made the invariant nearly unclosable.",Recalibration and charter formation (§8.9),"a charter decision, bound to the vesting period rather than set independently. The substantive commitment is ""within one vesting period"", not the number 5 — so this resolves whenever CONTESTABILITY_VESTING_YEARS does.",
RECAL_ACCOUNT_CREDIT_SHARE,0.5,fraction of the annual per-capita dividend,convention,,"the share credited to the member's individual capital account (a stock, per §8.7b) rather than paid as cash. Zero-interest per Condition III: the account is a sum of credits, never compounded. Adopted from Mondragon's internal capital accounts, which retain a share of each year's surplus to member accounts.",Recalibration and charter formation (§8.9),"n/a as a convention — but the 0.50 is rounder than Mondragon's actual practice, so the precedent supports the MECHANISM more strongly than the level.",
RECAL_ESTATE_CAPITAL_ESCHEAT_SHARE,0.15,fraction of a decedent's private capital estate,derived,,"set EQUAL to ESTATE_LEVY_FRACTION — capital estates are treated exactly like TEH estates, so this is the existing D5 doctrine extended to capital rather than a new rule. That is the whole point of the value, and it should be bound to ESTATE_LEVY_FRACTION rather than restated as a literal.",Recalibration and charter formation (§8.9),n/a — it inherits ESTATE_LEVY_FRACTION's standing (a charter decision).,
RECAL_ESCALATION_ESTATE_SHARE,1.0,fraction of a capital estate,CHOSEN,,full generational conversion while a §8.9b charter escalation is active (Piketty's inheritance-tax instrument). No living holder is ever divested; conversion happens at mortality speed.,Recalibration and charter formation (§8.9),"a charter decision — the maximum is definitionally 1.0, so the only question is whether full conversion is the right escalation, not what number it is.","even at 1.0 the private-capital half-life is ≈69 years at the 1%/yr death rate, so φ → target is asymptotic over generations and the exit invariant never depends on reaching it. At canonical defaults the escalation NEVER fires."
RECAL_ESCALATION_CAPACITY_FLOOR,10.0,number of foundings financeable per period,CHOSEN,,"the underwriting capacity below which the charter escalates (with the adversarial regime observed) — the commons must always be able to finance about an order of magnitude more foundings than one, because a commons that can fund exactly one alternative is not a credible entry threat.",Recalibration and charter formation (§8.9),a charter decision on the credible-threat margin.,"UNCALIBRATED placeholder. At canonical defaults capacity stays ≈145–280, so the trigger never fires and this constant has never been exercised by a shipped run."
