year,age,minutes_per_day,person_days,comparable
2025,27,141.273912,1686047905.1,true
2025,28,127.706619,1455252489.2,true
2025,29,115.485264,1395166672.9,true
2025,30,121.984575,1428632438.6,true
2025,31,183.624659,1662847201.6,true
2025,32,119.901917,1837619586.4,true
2025,33,127.061882,2048276657.2,true
2025,34,157.486106,1539533961.7,true
2025,35,128.040213,1566884465.6,true
2025,36,154.944394,1620221057.1,true
2025,37,160.034401,1677486180.9,true
2025,38,158.983203,1584499448.9,true
2025,39,160.518363,2000368453.9,true
2025,40,159.447132,1652729649.9,true
2025,41,170.071727,1521538274.0,true
2025,42,162.425035,1565016611.7,true
2025,43,162.967255,1664224990.7,true
2025,44,179.547926,1713454176.1,true
2025,45,198.850377,1603111732.7,true
2025,46,190.732543,1416560268.9,true
2025,47,158.589273,1693113963.0,true
2025,48,190.257382,1404226144.1,true
2025,49,189.273582,1344568230.0,true
2025,50,136.478886,1171611758.6,true
2025,51,150.884174,1255061962.0,true
2025,52,161.092463,1363049629.8,true
2025,53,176.491704,1818083178.5,true
2025,54,213.208470,1661764420.5,true
2025,55,168.389387,1396165867.8,true
2025,56,146.420255,1512035581.3,true
2025,57,191.833115,1658170756.3,true
2025,58,175.800281,1280795563.8,true
2025,59,201.201450,1460053132.9,true
2025,60,159.861946,1164760768.6,true
2025,61,202.219349,1609596634.9,true
2025,62,194.114727,1740834266.3,true
2025,63,209.861189,1512843988.0,true
2025,64,170.953411,1676813016.1,true
2025,65,198.831841,1053967805.0,true
2025,66,190.994053,1452367464.5,true
2025,67,207.470096,1643660237.2,true
2025,68,229.819009,1324119615.1,true
2025,69,181.035248,1660462853.8,true
2025,70,215.239543,1203151658.1,true
2025,71,242.207714,1368643775.7,true
2025,72,196.422192,1095792374.7,true
2025,73,221.408033,1148548332.1,true
2025,74,214.018943,1109631620.7,true
2025,75,225.500205,1119044297.2,true
2025,76,254.056473,988671028.3,true
2025,77,223.301693,1059270003.8,true
2025,78,217.290781,997260523.3,true
2025,79,177.344861,716718664.0,true
2025,80,215.029602,2922743962.8,true
2025,85,210.612722,1666001774.2,true
